,Job position,Company,Location,Dimension,Candidates,Post time,JavaScript,Python,C#,Ruby,.Net,SQL,Angular.js,React.js,Node.js,Java,Links,Body
0,Web Developer - Full-Stack,HypeLabs,"Porto, Porto, Portugal",Check link,2 candidatos,Anunciada há 3 dias,1,1,0,0,0,0,1,1,0,0,https://www.linkedin.com/jobs/view/2374415991/?eBP=JOB_SEARCH_ORGANIC&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=F3KYYkhLGEBu1v4QDU9Z7A%3D%3D&trk=flagship3_search_srp_jobs,hypelabs’ technology enables devices to communicate directly with each other over any available radio access connectivity such as wi-fi  bluetooth  or lora  even in the absence of an internet connection  devices connected to each other form a resilient local network  a mesh network  on which they cooperate with each other  and from which they relay data on behalf of each other  end-to-end security of these communications ensures the integrity of transmitted content with only the sender and the target recipient being able to alter them   tasks backend development  mostly in python  django  and javascript frontend development  mostly in html  css  and javascript database implementation and maintenance  mostly in mysql and postgresql ensuring that the technical design  implementation and maintenance are in accordance with formulated business requirements  architectural specifications and restrictions based on regulations and compliance terms  maintaining the part of the cloud infrastructure relating the web-based services  databases and certification services developing and maintaining web-based integrations and webhooks graphics and media design  ui   ux design  development and maintenance of usability of web portals implementing the processes and tooling for managing creative and design assets optimization and maintenance of web portal and system performance  via tests such as a b tests and performance tests  via received feedback  via monitoring of issues and bugs  and via analysis of service logs provision of customer services regarding web portal and all online services technical decisions and implementation of actions for ensuring service continuity implementation of internal web-based tools for team productivity creating and maintaining documentation for technical solutions  developments and decisions collaborating with the rest of the development team for improving development methodologies  work pipeline  knowledge base and tooling set   requirements  minimal skills software development python - preferably with the django framework  html  css and javascript - preferably with a modern framework such as angular or react  ecmascript use of versioning and repository systems - preferably git knowledge on best practices for web development  such as the isolation of functionalities for html  css  and javascript ability to write  document and maintain good-quality code that is light-weight  straight-forward and intelligible knowledge in software architecture and design  such as design patterns and oop knowledge and experience in software requirements analysis  user flows  use case formulations analytical thinking skills with a methodological approach and attention to detail understanding of web and digital security concepts  issues and measures effective communication and collaboration  preferable skills understanding of cloud infrastructure services - preferably aws with the administration portal and tooling understanding of rest concepts and restful web-services understanding of service scaling concepts and methodologies understanding of web-site performance profiling and optimization understanding of web-based integrations  webhooks  and third-party authentication concepts   requirements 3  years of experience in full-stack web development 3  years of experience in database design and management - preferably with mysql experience with devops processes and tools is highly preferred hands-on experience with system administration is highly preferred highly responsible  self-driven attitude ability to adapt to the fast-paced start-up culture   benefits competitive remuneration  stock options  health insurance dynamic work environment with a young  innovative and diverse team that functions on flexible  collaborative  respectful values  genuinely supportive career plan for personal and professional growth   please get in touch to start a new  exciting chapter in your career! nível de experiência assistente setor telecomunicações tipo de emprego tempo integral funções de trabalho tecnologia da informação
2,Full-Stack Developer,Nemobile Applications,"Porto, Porto, Portugal",Check link,3 candidatos,Anunciada há 1 dia,0,0,0,0,0,0,0,0,0,0,https://www.linkedin.com/jobs/view/2383868419/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=JOB_SEEKER_QUALIFIED&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=hvVT9Yf6bz4t1R4RbfRnYw%3D%3D&trk=flagship3_search_srp_jobs,anunciada por javier ramírez ceo & founder | sidis crm   ai envie inmail we are nemobile  the company that developed sidis  an artificial intelligence specialized in sales and marketing  that allows us to make predictions & analyze which indicators are favorable and which need to be improved upon   we  are looking for the best talents to work in porto  portugal to be part of a great team with a vision for the future    http:  bit ly sidis_full_stack   nodej sloopbac kpytho n rph pangula rmongod b nível de experiência assistente setor tecnologia da informação e serviços tipo de emprego contrato funções de trabalho engenharia tecnologia da informação
4,Full Stack Software Engineer,Talkdesk,"Lisboa, Lisboa, Portugal",Check link,8 candidatos,Anunciada há 2 semanas,0,0,0,0,0,0,0,1,0,0,https://www.linkedin.com/jobs/view/2180240391/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=CjMNwzIX4m%2FcEgdOeDIjgA%3D%3D&trk=flagship3_search_srp_jobs,at talkdesk  we are disruptive risk-takers  don't have a traditional way of doing things  and will do whatever it takes to build a product that improves customer experiences  join the adventure and grow with us  with $268 million in funding and more than 1 800 customers  we’re revolutionizing the industry of contact centers  join a hyper-growth company that's innovative  bold  and ambitious  be a part of the future of technology and make an impact on an evolving industry  if you're a self-starter and hungry to learn  apply now and enjoy the ride   as a full stack software engineer  you will be an integral part of the professional services engineering team  delivering software that brings new customers to our platform and directly impacts our growth  you will develop web services  user interfaces and backend processes that connect talkdesk to various apis and datastores to allow our customers to provide the very best customer and agent experience on the talkdesk platform  you will also act as a technical resource for the professional services engineering team to help guide customers into the right solution  if you love learning new things and using cutting edge tech to solve real problems for our customers  you’ll be a perfect fit   responsibilities  the responsibilities of the full stack developer will include: the ability to solve problems and research solutions participate in design sessions with particular focus on asking questions and understanding why the team makes the design decisions that they do communicate and collaborate with teammates carry your load  help out  be flexible  and adapt easily to change learn the business domain and architecture of talkdesk and partners flexibility in learning and exploring new frameworks  languages and technologies   requirements b s  in engineering computer science or demonstrable experience required general knowledge of software design principles  building apis and cloud services minimum 2-4 years of relevant work experience must have: proficiency in one or more modern programming language nice to have - front end development experience  react framework    knowledge of a cloud platform like aws  google cloud or azure a passion for building new things and using technology and your creativity to come up with innovative and durable enterprise solutions mature demeanor and positive attitude  as well as discretion and sensitivity when dealing with clients ability to work cross-functionally in a fast-paced startup environment  the talkdesk story hinges on empathy and acceptance  it is the shared goal among all talkdeskers to empower a new kind of customer hero through our innovative software solution  and we firmly believe that the best path to success for our mission is inclusivity  diversity  and genuine acceptance  to that end  we will hire  promote  work along  cheer for  bond with  and warmly welcome into the talkdesk family all persons without regard to ethnic and racial identity  indigenous heritage  national origin  religion  gender  gender identity  gender expression  sexual orientation  age  disability  marital status  veteran status  genetic information  or any other legally protected status  nível de experiência assistente setor tecnologia da informação e serviços software internet tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
6,Java Full Stack Developer (GLAD),Axians Portugal,"Lisboa, Lisboa, Portugal",Check link,0 candidatos,Anunciada há 1 dia,0,0,0,0,0,0,0,1,0,1,https://www.linkedin.com/jobs/view/2397812915/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=McRCpYGijn%2FSFEdGWk9B2g%3D%3D&trk=flagship3_search_srp_jobs,the world is more connected than ever before and the pace of change is bewildering  we deliver the best combination of technology and services to enable our clients to fulfil the diverse needs of their customers  by fostering a deeply and personal relationship with our clients  we want to improve the lives of people and organizations   axians is the vinci energies brand dedicated to ict and digital transformation  we’re present across 23 countries  with more than 11 000 employees and an annual revenue of more than 2 5 billion euros  in 2019   the best of ict with a human touch  function: java fullstack developer workplace: lisbon  technical requirements  2 years of experience in java projects  experience with vue   or react  experience with jee - spring framework spring boot  experience with hibernate jpa querydsl  experience with rest webservices  proficiency in english is mandatory  experience with jenkins  docker and kubernetes is a plus  behavioral profile: rigor  responsiveness  strong autonomy and proactivity  strong communication skills  written and oral  client focus   send the cv preferably in english and in europass format to: recrutamento axianspt@axians com indicating in the title the reference jfsd re db nível de experiência assistente setor tecnologia da informação e serviços software internet tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
8,Senior Full-Stack Developer,Prodsmart,"Lisboa, Portugal Remoto",Check link,6 candidatos,Anunciada há 1 dia,0,0,0,0,0,0,0,0,0,1,https://www.linkedin.com/jobs/view/2376149096/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=qFm5hVgisqTh48sAtTdRjg%3D%3D&trk=flagship3_search_srp_jobs,anunciada por erica rodrigues 2° we're hiring! devops engineer [lisbon] | pm me  envie inmail about prodsmart prodsmart is a company developing the best software to manage and monitor manufacturing and shop-floor operations  we help factories work better  and better work means less stress  reduced waste  and increased profits! we are part of the 500 startups accelerator  we are based in lisbon and san francisco  we have customers across 10 different countries  and we have a very big ambition to keep growing for the years to come  we are currently looking for java and frontend developers to join our team and be part of that ambition   about the role we’re looking for a full-stack developer  with solid computer science knowledge and strong web development background  passionate about programming  ux ui and performance  our tech stack core is playframework and our services are supported by git  docker  jenkins  aws and google cloud platform  we need your help to continue to build our mission critical app to our current and future customers   tasks these are the kind of tasks we expect from you: * develop customer facing features  frontend and backend * collaborate in shaping our architecture for optimum scalability * improve overall performance of the application * integrate new technologies and tools * perform qa and unit testing nível de experiência não aplicável setor tecnologia da informação e serviços tipo de emprego tempo integral
10,Full-Stack Web Developer,Johnson Controls,"São João da Madeira, Aveiro, Portugal",Check link,3 candidatos,Anunciada há 1 dia,1,0,0,0,0,0,1,1,0,1,https://www.linkedin.com/jobs/view/2397937028/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=13eOZLF617mmjf4NgHtjrA%3D%3D&trk=flagship3_search_srp_jobs,what you will do  every day  we focus on our common goal of creating and implementing innovative solutions for retailers  and we do this by working together and applying deep technical expertise to help our customers solve pressing challenges  with a collective passion to make an impact  together with your cross functional development team  you will be a part of the design and development of continuously integrated and innovative and custom-made inventory management system used by one of the biggest retailers around the world in over 1000 stores  built using emerging technologies like rfid we give retailers the visibility they need to take their business to the next level  we focus on solving today’s challenges while constantly asking ‘what’s next?’ so  what’s next in your future?  how you will do it  contribute to design and development of new cross-browser web applications   contribute to the technical design and implementation of a cross-browser  chrome  internet explorer  firefox etc   solutions following the industries trends and best practices  contribute to restful api definition and technical design and development of microservices with low-latency  high-availability  performance and scalability in mind guarantee services continuous deployment ability through a continuous integration workflow be ready to learn and adapt to new technologies in a fast-paced cloud environment  experiência e competências desejadas   what we look for  full-stack web developer  front-end  back-end  academic degree in it or similar area  3 years of working experience  minimum of b2 level english front-end background in javascript development  preferably with spa experience  experience in designing building any responsive layout  knowledge in angular   angular  react or vue is valued  angular preferred   typescript know-how will be valued  familiarity with module loaders like gulp is a plus  experience with d3 is valued  back-end experience as a java developer  preferred spring framework experience  strong understanding of rest api design relational database knowledge required experience with rest apis    our benefits we provide meaningful opportunities to learn from the best in the industry and work on innovative solutions  besides a very pleasant and international work environment johnson controls offers foods & drinks  massages  transport  health and life insurance  events and leisure spaces  you will be based on of our modern offices in são joão da madeira or braga with daily transport from vila nova da gaia and aveiro    surroundings  bringing you to the são joão da madeira office in the blink of an eye!   nível de experiência pleno-sênior setor tecnologia da informação e serviços software varejo tipo de emprego tempo integral funções de trabalho tecnologia da informação engenharia
12,Full Stack Developer,Applied Blockchain,"Porto, Porto, Portugal",Check link,9 candidatos,Anunciada há 3 semanas,0,0,0,0,0,0,0,1,1,0,https://www.linkedin.com/jobs/view/2370266222/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=3tInvynescRfy7ad7wjSrA%3D%3D&trk=flagship3_search_srp_jobs,applied blockchain is an innovative applications development company  focussed on distributed ledger and confidential computing technologies  based at level39  europe’s largest fintech accelerator in london’s canary wharf and in porto  portugal  applied blockchain has an expert team of developers creating cutting-edge solutions for disruptive startups and corporate clients in banking and finance  energy  aviation  automotive  shipping  telecommunications and social impact sectors  our clients already include shell  also an investor in the company   klm  lloyds register  toyota  united nations and we’re advising the uk government  we are building a new generation of decentralised and confidential solutions  working through some of the most interesting technical problems in this field such as identity management  transaction anonymity  encryption  cryptography and data security   what you’ll be doing build node   backend integrated with react   frontend using  on rest api's develop cutting-edge software solutions for startup and corporate clients develop decentralized applications work alongside other developers in the team to create secure  performant  resilient business applications engage with clients to understand their product business proposition in trading  energy  shipping  mobility  supply chains  and financial services  create automated tests peer code review configure deployments using docker and kubernetes take responsibility for features you deploy into staging and enterprise production environments   requirements enterprise architecture enterprise software 5  years professional experience developing node   web applications strong experience and knowledge of design and architectural patterns strong communication skills knowledge of postgresql react    nice to have  bachelor's degree  nice to have  devops  docker  kubernetes  nice to have    benefits 22 days holiday 1000 euro training budget and up to 5 training days   year healthcare insurance meal cards team meeting lunch flexible work from home policy nível de experiência pleno-sênior setor tecnologia da informação e serviços software internet tipo de emprego tempo integral funções de trabalho engenharia
14,PHP Developer Full Stack,SmartDigit,"Lisboa, Lisboa, Portugal",2-10 funcionários,0 candidatos,Anunciada há 1 semana,1,0,0,0,0,1,1,0,1,0,https://www.linkedin.com/jobs/view/2399422178/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=JOB_SEEKER_QUALIFIED&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=F7EqWsrkTDy3peMl%2BH9aPg%3D%3D&trk=flagship3_search_srp_jobs,a smartdigit é uma empresa de desenvolvimento de software empresarial que procura um profissional para desempenhar funções de php developer para integrar num projeto de uma aplicação saas multiplataforma para diversos clientes em todo o mundo   responsabilidades desenvolvimento de novos serviços e melhorias das funcionalidades existentes  pesquisa e implementação de novas tecnologias e ferramentas no ambito do projeto  colaboração e envolvimento numa pequena equipa de desenvolvimento   qualificações  um pouco sobre ti 3 ou mais anos de experiencia em desenvolvimento web  experiência comprovada com javascript  es6   php frameworks  preferencialmente laravel   scss css  docker  sql  espírito de iniciativa e atenção aos detalhes  criativo a   inovador a  e com espírito de equipa  aprendiz rápido  novas linguagens   tecnologias  e disposto a melhorar a si mesmo  apaixonado por desenvolvimento de software  boa capacidade de comunicação  organização  facilidade de relacionamento interpessoal   damos valor aos conhecimentos metodologias agile  cloud services  aws  azure  etc   experiencia jira  bitbucket e cd ci  module builder  webpack  grunt   express  socket io  mongo  oauth  angular  node    oferecemos remuneração de acordo com a experiência demonstrada  tipo de contrato: sem termo  enquadramento numa empresa baseada nas relações  na inovação  na simplicidade e eficiência  excelente ambiente de trabalho criativo e colaborativo  oportunidade de integrar uma empresa jovem e ambiente internacional  seguro de saúde  formação inicial e contínua  flexibilidade no horário de trabalho e trabalho remoto   envie a sua candidatura por email para  local de trabalho: linda-a-velha nota: apenas iremos considerar as candidaturas de cidadãos da união europeia ou com autorização de residência em portugal para exercício de atividade profissional subordinada  nível de experiência assistente setor tecnologia da informação e serviços software internet tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
16,Junior Full Stack Software Developer,Elevus,"Porto, Porto, Portugal",18 no LinkedIn,13 candidatos,Anunciada há 2 meses,1,0,0,0,0,0,1,0,0,1,https://www.linkedin.com/jobs/view/2344418106/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=Fsznyoxb%2FqGcYjCCa4MRJQ%3D%3D&trk=flagship3_search_srp_jobs,perfil formação superior em engenharia informática ou similar  experiência em várias tecnologias como: java  jquery scrum  html  mysql e javascript  experiência em desenvolvimento de testes  bons conhecimentos em maven  jenkins  eclipse  angular  gosto pelo desenvolvimento e trabalho em equipa  gosto pela partilha de conhecimento e sentido deinterajuda  proatividade e ambição  oferta integração em equipa jovem e dinâmica aprendizagem contínua  remuneração de acordocom a experiência demonstrada  nível de experiência assistente setor tecnologia da informação e serviços recrutamento e seleção recursos humanos tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
18,Full-stack Developer,BOLD by Devoteam,"Lisboa, Lisboa, Portugal",501-1.000 funcionários,91 candidatos,Anunciada há 4 meses,1,0,0,0,0,1,0,1,0,0,https://www.linkedin.com/jobs/view/1523466984/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=hlXH5F1b2QjlHhmNnb175g%3D%3D&trackingId=J5N%2Ffy%2F6JUFWrvNhI9IFOw%3D%3D&trk=flagship3_search_srp_jobs,anunciada por joão maria costa 2° talent acquisition consultant at neotalent  novabase group envie inmail do you want to know what is means to be bold? being bold is driving into the technology world  inspired and inspiring  creating strong teams along the way and building roads for the next journey  enjoying every ride is part of our dna    we are driving technology  are you bold enough? if so  join us    do you have this profile? bachelor's degree in the it area or equivalent  experience with react   or other frontend javascript frameworks  experience with php development  unit testing experience  ci cd experience  git gitlab experience  knowledge of soap xml  rest  on  sql  tcp ip  fluency in english  written and spoken    what we’re offering: excellent opportunity to work in an international group  dynamic work environment  free access to language classes  english and french  and other training    still not sure if you will send your application to bold?   more than creating solutions  we push and inspire our people to go further and deliver innovation anytime  anywhere  so  here’s a little push – be bold  nível de experiência assistente setor tecnologia da informação e serviços tipo de emprego tempo integral funções de trabalho tecnologia da informação
