,Job position,Company,Location,Dimension,Candidates,Post time,JavaScript,Python,C#,Ruby,.Net,SQL,Angular.js,React.js,Node.js,Java,Links,Body
0,Senior Full-stack Developer (m/f) - Full Remote,Michael Page,"Porto, Porto, Portugal Remoto",Check link,0 candidatos,Anunciada há 2 dias,1,1,1,0,0,0,0,0,0,1,https://www.linkedin.com/jobs/view/2397498899/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=%2BGvKTpfd%2BPejfzsVhWmXEQ%3D%3D&trk=flagship3_search_srp_jobs,senior full-stack developer  m f  - full remote bring the richness of human communication to every online interaction virtual interactions  about our client  our client is committed to making this digital world more human by bringing what makes us unique to every online interaction  their product - high fidelity digital humans - will revolutionize how we interact online by enabling us to become a seamless part of our virtual worlds  through a digital identity that looks  speaks  and acts like each one of us   job description  develop high quality code within agreed deadlines  technical and quality specifications set  define and run timely testing of code developed to ensure intermediate and final deliverables meet the technical and quality requirements set  define and implement corrective preventive actions based on testing run  define  implement and monitor the effective deployment of product developed and or within his scope of responsibility  implement the appropriate actions to ensure the operation within his or her scope of responsibility is within the parameters set  for example - downtime of server   provide high quality and timely support within his or her scope of responsibility  proactively identify opportunities for continuous improvement and suggest solutions to the issue identified  develop documentation for code and activities within his or her scope of responsibility in english  take corrective and preventive actions within scope of responsibility to ensure the quality of process and deliverables are met or exceeded  contribute proactively to the team deliverables as required  lead teams and or workstreams effectively taking action where appropriate to ensure the successful completion of objectives  deadlines and specifications   the successful applicant  degree level in computer science  mathematics  physics  or equivalent experience  advanced background in computer science fundamentals  8 or more years of c    or similar  programming experience  strong knowledge base and experience with one or more of the following programming languages: c#  go  java  php  python or javascript  solid experience in one or more of the following areas: computer vision  artificial intelligence  machine learning  systems engineering  computer graphics  web application development  r&d  gaming  robotics  user experience and software development  strong experience taking a leading role in building complex technical solutions that have been successfully delivered to customers  experience working with issue and project tracking software  including jira or similar  experience using version control software  including git or similar  experience collaborating in a lead role in a virtual  diverse working environment  fluent written and spoken english   what's on offer  create cutting-edge technology answering the questions of tomorrow  enjoy a competitive compensation package that recognizes and values innovation  continuously explore the next frontier making the impossible possible   contact: filipa barros quote job ref: jn-122020-1590863 nível de experiência júnior setor telecomunicações biotecnologia tecnologia da informação e serviços tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
2,Remote Senior Backend Engineer (Portugal only),Damia Group Portugal,"Lisboa, Lisboa, Portugal",Check link,7 candidatos,Anunciada há 3 meses,0,0,0,0,0,1,0,0,1,0,https://www.linkedin.com/jobs/view/2294640640/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=cMIlk0%2BxhQJ%2FolE8TSSyqA%3D%3D&trk=flagship3_search_srp_jobs,lifebit is recruiting senior backend developer  at lifebit  they take pride in carving their own path  they're open-source pioneers and their driving mission is to revolutionise bioinformatics and biomedical data analysis forever   about: lifebit was founded in 2017  and has recently closed a series a funding round with tremendous support from new and existing investors  with offices in london and lisbon  lifebit is a diverse team spanning europe and north america  with each person empowered and involved in every aspect of the business   their product  lifebit cloudos  is the world’s first federated genomics platform for unified  secure research over distributed big data  no one has anything close  think best-in-class ui ux  seamless integration with open-source tools  powerful cohort browser  advanced ai  they have taken upon themselves to lead the industry and leaving competitors far behind  and intend to keep it that way   what are they looking for an experienced software engineer to take a leading role in system and architecture design that go far beyond coding motivation to take part in all parts of the software development life cycle  curiosity for new technologies and frameworks that suit the needs of products and users an enthusiast in working with best practices and principles while contributing to them  in order to set a clear benchmark not only inside but outside of the company   required having been exposed to complex ecosystems using node  as a main tool while taking part in api design and implementation of solutions  experience with nosql databases  having set up communication services with message brokers  rabbitmq  kafka        experience with services ingesting high volume of transactions and analytics  fluency in english  being located in portugal    preferred but not mandatory over 4 years of experience with node    previous experience working as a full remote developer  familiarity with tdd is a  great plus   experience with docker  aws  gcp and ops over cloud    benefits competitive salary  that ranges from 40 000€ to 60 000€ gross year  generous stock options  25 days of annual leave plus the usual public holidays  monthly team activities  conferences  events and training resources  data science  ai  cloud  any tech stack  painting  origami  you pick!  - we offer €1 000 a year to each person for personal development   international and diverse team    want to know more? get in touch with us 👇 experiência e competências desejadas node  node   sql  tdd nível de experiência pleno-sênior setor software tecnologia da informação e serviços tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação outro
4,Full-Stack Developer,Olisipo,"Lisboa, Lisboa, Portugal",Check link,0 candidatos,Anunciada há 1 semana,1,0,0,0,0,0,0,0,0,1,https://www.linkedin.com/jobs/view/2399076801/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=g4584ot44NBK9BFADa7LCw%3D%3D&trk=flagship3_search_srp_jobs,full-stack developer:olisipo descrição do emprego: full-stack developer id:  8955805  data   12-10-2020  empregador   olisipo  país da emprego   portugal  distrito   lisboa  categoria s    informática e tecnologias descrição da empresa a olisipo é uma das principais e mais sólidas referências nacionais como talent recruiter  talent builder e talent care na área das tecnologias de informação   a nossa missão é encontrar o melhor projeto para cada pessoa e  para cada empresa  o melhor talento na área das tecnologias de informação   #connectingitpeople  descrição do anúncio  apaixonados por desafios e ambiciosos na procura de soluções  a nossa it-tude é orientada pela excelência nos projetos e pela relação próxima com os nossos colaboradores  with our people  it works better!  desejamos um full-stack developer para integrar um projecto em lisboa   perfil 6 anos de experiência em java  experiência em arquitectura de sistemas  conhecimento em desenvolvimento back-end  hibernate  e front-end  javascript ou primefaces   experiência no desenvolvimento de webservices  conhecimento de polling services  pollers   experiência com bases de dados  capacidade de análise e criação de solução tendo em conta o sistema como um todo  autonomia no processo de desenvolvimento  oferece-se acompanhamento personalizado focado na gestão de carreira  formação e certificação contínua e personalizada  através do nosso learning center  solidez  confiança e crescimento  pacote salarial com benefícios competitivo  nível de experiência assistente setor tecnologia da informação e serviços software recrutamento e seleção tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
6,Full Stack Developer,Check link,"Lisboa, Lisboa, Portugal",Check link,0 candidatos,Anunciada há 1 semana,1,0,0,0,0,1,1,0,0,1,https://www.linkedin.com/jobs/view/2394040955/?eBP=JOB_SEARCH_ORGANIC&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=OkBWZmNFngI70lVHx5S3Hw%3D%3D&trk=flagship3_search_srp_jobs,web development area is responsible for theconception  design  development and deployment of rich web applicationssolutions  from the very beginning ofrequirement definitionpassing byarchitecture data modeldefinition and choose thebest web technologyfor the final solution  the main technological stack is based onjavafor backend layers such asspringalong withjavascriptbased frameworks such asangular and reactfor frontend development   your role as a fullstack developer you willbuild the end-to-end applications requirements  you will participate in the central struture of an application as well ascreate design plans for the user interface  define controls’ look  feel and activity at xpand it you will work withjavaandjavascripttechologies in a collaborative environment   your daily activities will include  being responsible for requirements definitionand translate them into technical services use   suggest a variety of state-of-the-art programming languages in order tocreate user-friendly web interfaces design and buildhigh-quality mockupsand design different prototypes optimize web applications for maximum speed  cross browser and cross device build reusable api librariesfor future use work in multidisciplinary teams with other teammates such as backend developers and web designers design and development ofapplicational backend servicesusing the best design practices and patterns recommends system solutions by comparing advantages and disadvantages of alternative development strategies integrates applications though thedevelopment of apis   serviceswith third party modules guarantee the correctperformance  security and scalability of backend services guarantuee thatunit test   test setsare correctly updated so that continuous integration engine remains flawless   skills you need to have  msc   bsc in information systems and computer engineeringand or computer science professinal experience    3 years  as adeveloper in javascript based techologies  html5 and css3 experience with javascript libraries and frameworks such asreact and  or angular professinal experience    3 years  as adeveloper in java experience with backend java frameworks such asspring experience indesign patterns while implementing advanced and complex software solutions  namely in api rest services implementation experience in data base management tools likems sql server  mysql or postgresql experience in usingeclipse  maven  jenkins  git  jiraor equivalent tools experience in usingmaven  jenkins  git  jiraor equivalent tools team playerand technical problem solving skills strong communication skills written and spoken  english proficiency   send us your cv to  poderá encontrar o anúncios original publicado em: https:  www itjobs pt oferta 370416 full-stack-developer nível de experiência assistente setor tecnologia da informação e serviços software internet tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
8,Full Stack Developer,Smart Consulting,"Coimbra, Coimbra, Portugal",Check link,1 candidato,Anunciada há 6 dias,1,0,0,0,0,0,1,1,1,0,https://www.linkedin.com/jobs/view/2390989578/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=D%2BkOX2t%2FfpzZ0DUbODGjtg%3D%3D&trk=flagship3_search_srp_jobs,o mundo pode estar cheio de oportunidades  para tornares reais os teus objetivos de carreira nas áreas de it e de telecomunicações  existe apenas uma: smart ! se és apaixonado por tecnologia  queres superar os mais complexos desafios e acrescentar valor em projetos altamente inovadores  do que é que estás à espera? smart consulting  the smart way to do it   o que é preciso para seres um smart fullstack developer?  formação superior em engenharia informática ou similar  experiência em desenvolvimento com javascript  html e css  conhecimentos frameworks  react  vue ou angular   conhecimentos de node    bons conhecimentos de inglês  falado e escrito  porquê ser smart?  tornamos reais os projetos em que participamos amamos o que fazemos  e temos orgulho no resultado do nosso trabalho somos simples e eficientes valorizamos as nossas pessoas somos uma equipa dinâmica  íntegra e de confiança  onde podes ser smart? porto  aveiro ou coimbra tens um perfil smart? envia o teu curriculum vitae para click apply   com a referência fsd_pac  api:2a02:c207:2011:6863::1:39d709ee33eeea0d83c8d79b54067c81:2021-01-27 18:04:23 nível de experiência assistente setor tecnologia da informação e serviços software internet tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
10,anúncio de trabalho: Fullstack Developer (PHP),Luso Basto - Recursos Humanos,"Aveiro, Aveiro, Portugal",Check link,1 candidato,Anunciada há 2 semanas,1,0,0,0,0,1,0,0,0,0,https://www.linkedin.com/jobs/view/2378497825/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=JOB_SEEKER_QUALIFIED&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=%2FcVZ4zgy1pkoCuJ2187f3g%3D%3D&trk=flagship3_search_srp_jobs,anúncio de trabalho: fullstack developer  php :luso basto serviços trabalho temporario descrição do emprego: fullstack developer  php  » luso basto serviços trabalho temporario  » ref: 7191205  » 11-1-2021  » aveiro  » informática   programação    detalhe da emprego  a luso basto serviços lda procura fullstack developer  php  para integrar o departamento de desenvolvimento em empresa cliente do setor das novas tecnologias da informação com enfoque em integração de sistemas  internet  mobile e marketing digital   perfil procurado  principais referência da emprego  licenciatura em eng  informática  sistemas de informação  ou equivalente   bons conhecimentos em php   bons conhecimentos de base de dados mysql e sql server   conhecimentos em html  css  javascript jquery   capacidade de resolução de problemas e gestão de stress   facilidade de comunicação   elevado sentido de responsabilidade e dinamismo   gosto pelo trabalho de equipa   local: anadia  condições: contrato directo com o nosso cliente e salário ajustado à experiência demonstrada  possibilidade de teletrabalho   candidaturas: os candidatos interessados referência da emprego: o seu referência da emprego: para o email recursos humanos@lusobasto com  email de contacto:recursos humanos@lusobasto com nível de experiência assistente setor internet recrutamento e seleção recursos humanos tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
12,Full Stack Web Developer,Latourrette Consulting,"Braga, Braga, Portugal",Check link,4 candidatos,Anunciada há 1 semana,1,0,0,0,1,1,0,1,0,0,https://www.linkedin.com/jobs/view/2383627279/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=zlJvRYGx5EDxNV0LXbi1Iw%3D%3D&trk=flagship3_search_srp_jobs,descrição das funções queres estar na vanguarda da automação inteligente? és um a  profissional motivado a  e com sólida experiência no desenvolvimento e entrega de sistemas digitais complexos e implementações de projectos?  então é a ti que procuramos para se juntar à nossa equipa como um a  full stack web developer !  requisitos licenciatura em informática  sistemas de informação ou um campo relacionado min  2 anos de experiência conhecimentos de: html  css  javascript react   restful services  net core 2 e superior entity framework core  sql  motivado a  para trabalhar com soluções tecnológicas inovadoras em ambientes internacionais competências analíticas e de multitasking capacidade de reflexão crítica e de resolução de problemas autónomo a   organizado a  e comunicativo a   vantagens possibilidade de teletrabalho   remote a tempo inteiro pertencer a uma equipa que procura valorizar e reconhecer cada indivíduo  uma equipa dinâmica e flexível que recompensa o mérito e o talento  promovendo o espírito de equipa  a boa vontade e a interacção participação em projectos internacionais desafiantes e altamente inovadores formação contínua e desenvolvimento de carreira oportunidade de carreira a longo prazo  estabilidade e trabalho dentro de um ambiente competitivo que promove o crescimento profissional e pessoal  envia o teu cv para  poderá encontrar o anúncios original publicado em: nível de experiência assistente setor tecnologia da informação e serviços software recrutamento e seleção tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
14,Mid Full-Stack Developer (Node.Js),KWAN,"Lisboa, Lisboa, Portugal",Check link,0 candidatos,Anunciada há 5 dias,0,0,0,0,0,0,0,0,1,0,https://www.linkedin.com/jobs/view/2394046459/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=NJrsUQiDG7PSYpFASOxpuw%3D%3D&trk=flagship3_search_srp_jobs,we are currently looking forward to hire an enthusiasticfull-stack developer to be hired directlyby one of our clients!  who we are  as part of rupeal group  kwan is an it staffing company which specialises in the art of professional fulfilment  making sure that anyone who works with us  from clients  to candidates  to consultants  is in the right path for achieving their motivations!  our client is an international consulting and development company that combines a fun approach with lots of technological instincts and even more know-how  they are also expanding teams in stuttgart  berlin  and lisbon   they are looking for a person with the following requirements: bachelor's degree or above in computer science or related field  3 years of experience with node   experience with elasticsearch and its query language with equally good knowledge of aws  azure  and google cloud services experience with webservice rest and webservice soa familiar with continuous integration and development  ci cd  pipeline experiences fluent in english availability to travel what we offer? an opportunity for you to join to join an amazing international team a flexible schedule start-up environment winter  summer and christmas events continuous training and career development are you ready? run for the link below!!  poderá encontrar o anúncios original publicado em: https:  www itjobs pt oferta 370439 mid-full-stack-developer-node-  nível de experiência assistente setor tecnologia da informação e serviços software recrutamento e seleção tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
16,Full stack Developer (C# and JavaScript),BOLD by Devoteam,"Lisboa, Lisboa, Portugal",501-1.000 funcionários,68 candidatos,Anunciada há 1 dia,1,0,1,0,0,1,0,1,0,0,https://www.linkedin.com/jobs/view/1453519633/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=Qwj6zJzLGpehibQG9LpuQQ%3D%3D&trk=flagship3_search_srp_jobs,anunciada por carina cruz 2° talent spotter | bold by devoteam || recruiter & team worker || hiring it talent envie inmail the passion for what we do has no boundaries  our resilience is authentic and our courage is limitless when facing new challenges  we are proud of the culture we have built together  we are proud of our people at the service of technology  #techforpeople   our positioning about covid-19: due to the particular times we are facing and in order to protect our candidates and interviewers health and well being  all interviews will be held through video conference  we've created a remote onboarding process to ensure that new starters have all the knowledge they need to be able to start this new career phase   about the offer we are currently looking for a full stack developer  c# and javascript     the desired qualifications and skills are: degree in computer science or similar  full stack experience in c# and javascript  development experience  3  years   experience with high-scale web applications  distributed systems and apis  experienced in devops and promoter of automation  cloud infrastructure  azure  aws  oo  distributed and architectural design patterns  sql  nosql  redis  elastic  javascript  react  redux  storybook  grunt  webpack  docker  kubernetes  terraform  pulumi  fluency in english   these are our mindsets and what you can expect from us: fair & courageous we promote ask me anything sessions  a moment where any employee can question  suggest or share any topic live with the ceo  we have a referral program that financially recognizes our employees for helping the company grow  ambition & results we believe in supporting the personal and professional growth of our employees  that’s why we have a differentiated career path management supported by a transparent model  capable of identifying  developing and adding value to your skills  we’ve created a strategic gatherings concept  a moment where information about the company's performance is shared and where we discuss short-term prospects for the future  we are focused on a thought leadership program that aims to promote and develop our employees' talent  experience and passion for technology  learning & innovating we hold informal meetings to promote knowledge sharing moments between our employees and the technological community  we invest in the continuous training of our employees through technical and behavioral workshops  language classes  external funded training and certifications and by establishing partnerships with training providers  caring & sharing we created the blue angels  a social and environmental responsibility program that puts the solidarity of our employees at the service of the community  we love some good socializing moments and we hold as many as we can  from monthly themed meetings to family events  we never say no to a good party   about bold we are focused on developing and delivering innovative technological solutions through a unique combination of technology expertise and agility  maximizing business value for our clients  our focus when it comes to supporting our client’s digital journey is about clear choices that build & develop skills in a very targeted way  since 2018  bold by devoteam has been part of the devoteam group  a global leading player in digital transformation for leading organisations across emea  with a revenue of €761m  together  we share a common vision of transforming technology to create value for our clients  partners and employees in a world where technology is developed for people   want to apply? send me your cv to carinacruz@boldint com   nível de experiência pleno-sênior setor tecnologia da informação e serviços tipo de emprego tempo integral funções de trabalho tecnologia da informação
18,FullStack Developer (m/f),Noesis,"Lisboa, Lisboa, Portugal",Check link,4 candidatos,Anunciada há 1 semana,1,0,0,0,0,1,1,0,0,1,https://www.linkedin.com/jobs/view/2385776506/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=wQaYVqm%2F4wGCGWehChhglg%3D%3D&trackingId=KL32Db62PBT%2FydRw1qxXXw%3D%3D&trk=flagship3_search_srp_jobs,founded in 1995  noesis is a leading international technology consultant  offering services and solutions to support its clients in digital transformation and business development  in order to create sustainable value across all sectors  it provides infrastructure  software  quality and people-centric solutions with over 850 highly skilled talent in the most demanding technologies   noesis is looking for professionals with the following profile backend development skills on java  version 8  and spring boot  at least version 1 5   frontend development skills on javascript and angular framework in particular  version 7   sql development skills on t-sql  sybase is the db used   j2ee technologies and frameworks  good level of english  both written & spoken  technical analysis and documentation  unitary and integration tests  client focus  proactivity and communication skills   if you meet these requirements and are interested in joining an audacious and innovative company  please send us a copy of your cv to   including the job reference ij_006__11_20_2992  please check to see all opportunities we currently have open  or feel free to send us a spontaneous application  join us  let’s innovate together!  web:54 183 199 59:linkedinbot 1 0  compatible  mozilla 5 0   http:  www linkedin com :2021-01-29 05:43:09 nível de experiência assistente setor tecnologia da informação e serviços software recrutamento e seleção tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
