,Job position,Company,Location,Dimension,Candidates,Post time,JavaScript,Python,C#,Ruby,.Net,SQL,Angular.js,React.js,Node.js,Java,Links,Body
20,Full Stack Developer (M/F),InnoWave,"Lisboa, Lisboa, Portugal",Check link,0 candidatos,Anunciada há 1 mês,1,0,1,0,1,1,1,1,1,0,https://www.linkedin.com/jobs/view/2366750409/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=P6d94BGPqOKtiYTw5aEl4w%3D%3D&trk=flagship3_search_srp_jobs,full stack developer  m f :innowave technologies  s a  descrição do emprego: full stack developer  m f  id:  8897875  data   18-09-2020  empregador   innowave technologies  s a   país da emprego   portugal  distrito   lisboa  categoria s    informática e tecnologias  intervalo salarial   informação exclusiva jobmatch descrição da empresa innowave is a global technology and consulting company  a facilitator of innovative and skilled people  and a hub for innovative solutions   innowave is a problem solver  an idea incubator  and a dream builder   with clients around the world office in five locations  innowave provides a unique range of solutions and products that add value to our costumer’s business national and international   our team is made up of passionate professionals spread across the world  dedicated to delivering a global delivery model in our three areas of innovation  digital transformation  technology  and products   sure  we are proud of the work we do  but more importantly  we are motivated by changing lives through innovation descrição do anúncio : innowave is looking for a full stack developer to support our client's digital transformation and it system consolidation journey  based in denver  colorado   the program involves creating new or modifying existing business processes and customer experiences to meet changing business and market requirements  additionally  the program also includes consolidating it systems  obtained through multiple acquisitions  into fewer and more advanced systems   the first phases target rebuilding the orchestration layer  a new low-code no-code middleware layer  billing consolidation   simplification  and improving several customer experience journeys   full stack developer  m f   skills & experience  » degree in informatics engineering  computer science or in similar areas  » minimum of 3 years’ work experience in the similar roles  » experience with c# and  net framework  » experience with databases  sql server and or oracle   » experience with sitefinity cms  » experience with appian low-code platform  » good knowledge of programming languages for frontend and backend systems  javascript  angular  react   and node     » knowledge in cloud solutions  aws   » good knowledge of agile methodologies  » excellent capacity to work autonomously or integrated in a team  » good problem-solving and analytical skills  » proactivity and ability to adapt in a context in which priorities often change  » developed sense of responsibility  oriented to customer solutions and associated improvements  » telecommunications and telco bss  billing  experience are a nice to have  » fluent in english - written and spoken  mandatory   innowave gives equal opportunity in employment regardless of gender  gender identity  sexual orientation  marital status  race  nationality  religion  age  disability  political beliefs  or any other factor  innowave will not pay fees to any third-party agency or company that does not have a signed agreement  do not submit resumes curriculum vitae's directly   by answering to this job post  you consent the use of your data by innowave group  for as long as necessary  we conduct regular data-cleansing and updating exercises to make sure the information we have is relevant and accurate  if you have any doubt or request to make relatively to your personal data  please send an e-mail  nível de experiência assistente setor tecnologia da informação e serviços software consultoria de gerenciamento tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
22,Full-Stack Developer .Net Aws,Mind Source,"Lisboa, Lisboa, Portugal",Check link,0 candidatos,Anunciada há 1 semana,0,0,0,0,1,0,1,0,0,0,https://www.linkedin.com/jobs/view/2394043742/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=qlgtqH4en4mTAaAzQmkiBw%3D%3D&trk=flagship3_search_srp_jobs,"com mais de 10 anos de existência  somos uma equipa especializada em projetos de consultoria em diversas áreas dentro do mundo das ti  business analytics  development  governance   investimos diariamente para sermos uma das melhores empresas para trabalhar  tendo sido distinguidos no ranking do great place to work com o 1º lugar na categoria das empresas com 100 a 500 colaboradores e melhor empresa na categoria de liderança  destacamo-nos pelas práticas de gestão positiva dos nossos talentos e pelo elevado grau de compromisso sentido pela nossa equipa   visita a nossa homepage e junta-te aos nossos talentos!  descritivo da função  a mind source está a reforçar a sua equipa de development  para projetos com base em  net na cloud   perfil licenciatura em informática ou áreas equivalentes  experiência profissional em projectos de desenvolvimento em  net  html5 e css  angular 2   conhecimentos sólidos nos produtos amazon web services  conhecimentos de microserviços e frameworks de automatização de testes  fluência em inglês  capacidade para estabelecer relações interpessoais comunicação  responsável e autónomo  espírito criativo  empreendedor e gosto pelo ‘desafio’  quem somos consultora de tecnologias de informação e processos de negócio atuamos nas áreas de business analytics  development e governance 12 anos experiência 200 talentos great place to work há 9 anos consecutivos parceiros dos melhores fabricantes  sas  outsystems  microsoft  uma marca rumos consulting porquê a mind source contrato de trabalho formação profissional credenciada mentoring acompanhamento nos projetos e aconselhamento de carreira - talent management foco na progressão de carreira e crescimento desenvolvimento de projetos inovadores e aliciantes integração numa equipa jovem e dinâmica regista-te e envia-nos o teu cv detalhado através do nossoportal de empregoou   nota:apenas serão consideradas as candidaturas que contenham a indicação ""it jobs"" na opção ""conhecimento da oferta"" ou referência acima indicada   poderá encontrar o anúncios original publicado em: https:  www itjobs pt oferta 370875 full-stack-developer-net-aws nível de experiência assistente setor tecnologia da informação e serviços software recrutamento e seleção tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação"
24,Full Stack Software Engineer - Entitlements,Truphone,"Lisboa, Lisboa, Portugal",Check link,10 candidatos,Anunciada há 3 meses,0,0,0,0,0,0,0,1,0,1,https://www.linkedin.com/jobs/view/2255454611/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=WN8b023N%2F2sA6bC75XAaww%3D%3D&trk=flagship3_search_srp_jobs,main purpose of the role  you will be part of a young development team accountable for the product delivery and in-life management of our entitlements server product  which means that we have the opportunity and skillset to cover from mobile apps to backend layers  a full-stack team  open-minded  eager to learn and experiment with new technologies  we valor teamwork and embrace a devops culture fully owning our deliverables  meaning we are both autonomous and accountable for them  highly focus on our customers and determined to build and deliver a value proposition   key responsibilities develop features and improvements to the entitlement server product in a secure  well-tested  and performant way you'll work within an agile framework team to iterate on new features within the entitlement server product assist the roadmap management with quality estimates promoting an effective management of expectations craft code that meets our internal standards for style  maintainability  and best practices for a high-scale web environment  promote code quality  readability and high tests coverage  maintain and advocate for these standards through code review as a strong contributor  be able to deliver small incremental features often contribute to the implementation of an architecture that is resilient  scalable  secure and fault tolerant confidently and autonomously ship features and improvements with minimal guidance and support from other team members  collaborate with the team on larger projects you'll be accountable for the outcomes of your work  and will ensure that end to end flows do not get broken by your contributions  promote seamless integration of the new features into the existing codebase you'll help identify areas of improvements in the code base  both specific to your group and outside your group  eg  component library  and help contribute to make it better implement the necessary procedures and metrics for an effective monitoring on the platform document the solution and flows requirements proven experience in backend software development in java or golang  and react on the frontend knowledgeable of high standards and patterns for software implementation proficient with rest apis  both in implementing the interfaces and consuming proven experience with relational databases familiar with ci cd flows  git  docker and kubernetes proven analytical  problem-solving and troubleshooting skills good understanding of cloud services and scalable infra-structure good knowledge of security risks menacing web platforms experience with performance and optimization problems and a demonstrated ability to both diagnose and prevent these problems ability to work autonomously but reach out immediately if blocked comfort working in a highly agile  intensely iterative software development process an inclination towards communication  inclusion  and visibility positive and solution-oriented mindset effective communication skills regularly achieve consensus with peers and clear status updates self-motivated and self-managing  with strong organizational skills fluent in the english language  both written and spoken demonstrated capacity to clearly and concisely communicate about complex technical  architectural  and or organizational problems and propose thorough iterative solutions nível de experiência pleno-sênior setor tecnologia da informação e serviços software telecomunicações tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
26,Full-Stack Developer,Match Profiler,"Porto, Porto, Portugal",Check link,0 candidatos,Anunciada há 2 semanas,0,0,0,0,1,1,0,0,0,0,https://www.linkedin.com/jobs/view/2382377421/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=%2BIklJvK%2B4IZhS3kJytUtDw%3D%3D&trk=flagship3_search_srp_jobs,a match profiler é uma consultora de sistemas de informação que atua desde 1999 no mercado nacional e internacional  temos competências multidisciplinares e know-how na área de it que nos permite contribuir  otimizar e progredir com os nossos clientes  para integrar equipa do nosso cliente estamos de momento a recrutar profissionais com o seguinte perfil: full-stack developer  m f  - porto  requisitos licenciatura em informática ou similar  preferencialmente  conhecimentos de desenvolvimento unix shell script  bons conhecimentos de pl sql  experiencia em desenvolvimento de  net  conhecimentos de oracle  reports e oracle database tuning   experiência em metodologias agile  disponibilidade imediata  o que nós podemos proporcionar terás um acompanhamento personalizado por parte da tua equipa  o teu manager vai estar atento às tuas motivações e sugestões  as vitórias e conquistas serão festejadas em conjunto  acompanhamento da nossa equipa de recursos humanos e suporte  feedback constante do teu trabalho  e como é óbvio bastantes convívios  para responder a esta oportunidade  envie-nos o seu cv  com indicação da referência ba fs c para o seguinte endereço de email nota: processo de seleção & recrutamento e integração em contexto pandémico - covid 19 dado o paradigma atual que vivemos  e de forma a assegurar um ambiente seguro e saudável para os nossos candidatos e equipa de recrutamento  as primeiras entrevistas serão realizadas por chamada telefónica ou vídeo conferência  a match profiler encontra-se preparada para acompanhar a integração dos novos colaboradores de forma remota e semi presencial  e apoiá-los nesta nova fase da sua carreira profissional  poderá encontrar o anúncios original publicado em: https:  www itjobs pt oferta 366403 full-stack-developer nível de experiência assistente setor tecnologia da informação e serviços software recrutamento e seleção tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
28,Full stack Developer (React.js with PHP),BOLD by Devoteam,"Lisboa, Lisboa, Portugal",501-1.000 funcionários,64 candidatos,Anunciada há 1 dia,0,0,0,0,0,1,0,1,0,0,https://www.linkedin.com/jobs/view/1578895654/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=4mFfUXiEXSOMbG7mOapagQ%3D%3D&trk=flagship3_search_srp_jobs,anunciada por carina cruz 2° talent spotter | bold by devoteam || recruiter & team worker || hiring it talent envie inmail the passion for what we do has no boundaries  our resilience is authentic and our courage is limitless when facing new challenges  we are proud of the culture we have built together  we are proud of our people at the service of technology  #techforpeople   our positioning about covid-19: due to the particular times we are facing and in order to protect our candidates and interviewers health and well being  all interviews will be held through video conference  we've created a remote onboarding process to ensure that new starters have all the knowledge they need to be able to start this new career phase   about the offer we are currently looking for a full stack developer  react   with php    the desired qualifications and skills are: higher education in computer engineering or similar  experience with react   experience with php development  unit testing experience  ci cd experience  knowledge of soap xml  rest  on  sql  tcp ip  knowledge of caching mechanisms  opcache  redis  memcached  …   knowledge of security mechanisms  oauth2 oidc   fluent in english  oral and written    these are our mindsets and what you can expect from us: fair & courageous we promote ask me anything sessions  a moment where any employee can question  suggest or share any topic live with the ceo  we have a referral program that financially recognizes our employees for helping the company grow  ambition & results we believe in supporting the personal and professional growth of our employees  that’s why we have a differentiated career path management supported by a transparent model  capable of identifying  developing and adding value to your skills  we’ve created a strategic gatherings concept  a moment where information about the company's performance is shared and where we discuss short-term prospects for the future  we are focused on a thought leadership program that aims to promote and develop our employees' talent  experience and passion for technology  learning & innovating we hold informal meetings to promote knowledge sharing moments between our employees and the technological community  we invest in the continuous training of our employees through technical and behavioral workshops  language classes  external funded training and certifications and by establishing partnerships with training providers  caring & sharing we created the blue angels  a social and environmental responsibility program that puts the solidarity of our employees at the service of the community  we love some good socializing moments and we hold as many as we can  from monthly themed meetings to family events  we never say no to a good party   about bold we are focused on developing and delivering innovative technological solutions through a unique combination of technology expertise and agility  maximizing business value for our clients  our focus when it comes to supporting our client’s digital journey is about clear choices that build & develop skills in a very targeted way  since 2018  bold by devoteam has been part of the devoteam group  a global leading player in digital transformation for leading organisations across emea  with a revenue of €761m  together  we share a common vision of transforming technology to create value for our clients  partners and employees in a world where technology is developed for people   want to apply? send me your cv to carinacruz@boldint com nível de experiência júnior setor tecnologia da informação e serviços tipo de emprego tempo integral funções de trabalho tecnologia da informação
30,Senior Web Developer,ToucanTech,"Lisboa, Lisboa, Portugal",Check link,27 candidatos,Anunciada há 1 semana,1,0,0,0,0,0,0,0,0,0,https://www.linkedin.com/jobs/view/2386147363/?eBP=JOB_SEARCH_ORGANIC&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=38aTeEFOogsRHkSwdGiI3w%3D%3D&trk=flagship3_search_srp_jobs,start date as soon as possible  reporting to lead developer & product director  salary competitive  location lisbon  remote  cascais co-work   other perks 22 paid days holiday per year    national holidays  fun working environment  training and support  annual bonus opportunity and some flexibility over working hours and location  we are toucantech  a fast-growing saas community database software used by schools  charities and companies to manage their memberships  alumni  fundraising  marketing and careers activities  with 200 customers internationally  we provide an easy all-in-one system that combines a powerful admin portal  for managing records and content  with a flexible website  for community members to login and interact  and mobile app   requirements  we are looking for a talented  smart and enthusiastic developer with at least 3 years experience to join our team helping to enhance our software and build exciting new features  you’ll need the following coding experience  required skills php mysql css html5 javascript good level of english to communicate with team and to document work   desirable skills previous experience of api design development  app dev  flutter  and automated testing scripts code review - experience with git  github bootstrap and mobile ui jquery   benefits  salary % package  this is a full-time contractor position with a competitive salary and 22 paid holiday days a year in addition to public holidays in portugal  we will conduct a salary review after 6 months of working in the company and provide the opportunity for fast career growth  an annual bonus linked to company performance and ad hoc bonuses based on personal performance   some of the benefits of this role full stack experience - manage the coding process from start to finish flexible working hours and style training and support to develop your skills and career regular team events  meetups and birthday cake!  the application  we will ask you to complete a coding test as part of the application process   we are not able to sponsor non-eu work visas  so you must have the right to work in the eu  portugal   thank you! nível de experiência júnior setor marketing e publicidade tecnologia da informação e serviços software tipo de emprego tempo integral funções de trabalho tecnologia da informação
32,Full-stack: .NET/ Angular,InnoTech.pt,"Lisboa, Lisboa, Portugal",Check link,6 candidatos,Anunciada há 1 dia,1,0,0,0,1,0,1,1,1,0,https://www.linkedin.com/jobs/view/2324057179/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=NMmRNO3uWjw047lLhyGn%2FQ%3D%3D&trk=flagship3_search_srp_jobs,at innotech it´s all about connection  connecting people with business through technology and connecting technology with innovation to grow business through them   it all happens when our innotechers   our top-of-the-game talents  get to play   we breathe through technology and innovation  tying them together  we´re more than an it company  we´re a connection company   our tech talent scouts are looking for a fullstack  net  angular developer  is that you?  key techs 2  years of professional experience with  net experience with angular knowledge of databases  awesome to have bsc or msc in computer science engineering  information technology  or related fields knowledge of others javascript frameworks such as react  vue    node   and or others english  spoken and written   soft skills techthinker – people who want to re-imagine technology with us techsolver – strategic  resilient and little bit a puzzle lover innominder – inhale innovation  exhale digital transformation innotecher – no words needed  just happiness  talent and all the above! convinced or not  just come and see it for yourself   join our top-notch tech team nível de experiência não aplicável setor tecnologia da informação e serviços software segurança de redes e computadores tipo de emprego tempo integral funções de trabalho outro
34,Senior Full Stack Developer,Indie Campers,"Lisboa, Lisboa, Portugal",Check link,3 candidatos,Anunciada há 2 meses,1,0,0,1,0,0,0,0,0,0,https://www.linkedin.com/jobs/view/2319724064/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=yI%2FPozBmB0MC3CMNZCT%2FAw%3D%3D&trk=flagship3_search_srp_jobs,what started off as a 3 van rental company in portugal  brought to reality in 2013  has become europe’s largest campervan rental company  with a fleet of 1 000  vehicles  indie campers currently operates over 40 locations across portugal  spain  france  italy    sicily & sardinia   germany  netherlands  switzerland  belgium  croatia  the uk  ireland  iceland  austria  sweden and opening more destinations at any moment   aiming to provide travellers with the ultimate road trip experience  indie campers offers the opportunity to start a journey in one location and end it in any of our other depots across europe   the indie campers product and technology team creates new features for our customers to go on amazing road trips in all of europe by developing our website and booking platform  as part of the technology team in this rapidly growing business  you will develop products used by our customers  teams and partners  if you get excited about building new things  solving problems  and being part of a high-growth and diverse company  this might be your next career step  we need our technology team to be flexible and to take ownership over projects as we push our technology forward   what you’ll do create  build  improve and optimize our systems  by implementing new practices in continuous integration and delivery  build customer-faced features that will increase sales revenue and create great experiences for our travellers  ensure quality of our products and work closely with our product team to establish scalable solutions  work in a team that supports your individual growth by providing you with challenging tasks and the freedom to take new opportunities    who you are 3  years of product development work  3  years of work with agile methodologies  solid understanding of web application architecture and all of its layers  experienced working with ruby on rails  javascript  vue   coding  testing  debugging and automation techniques  you are comfortable with deploying and operating as a technical leader or mentor  report directly to our head of engineering and commit to constant learning and improvement  fluent in english  organized and self-sufficient  ability to work with clojure is a plus  nível de experiência júnior setor indústria automotiva internet lazer  viagens e turismo tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
36,FullStack Developer (m/f) - Lisbon,Noesis,"Lisboa, Lisboa, Portugal",Check link,0 candidatos,Anunciada há 2 dias,1,0,0,0,0,1,1,0,0,1,https://www.linkedin.com/jobs/view/2397296748/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=ACTIVELY_HIRING_COMPANY&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=HDCNefPBx6LyVqGcXN05yQ%3D%3D&trk=flagship3_search_srp_jobs,licenciatura ou mestrado em engenharia informática ou áreas similares mínimo de 4 anos de experiência sólida na análise e desenvolvimento de plataformas de serviços  eai soa  em tecnologia java mínimo de 4 anos de experiência sólida no desenvolvimento de aplicações web com recurso a frameworks javascript conhecimento sólidos em:java 8  spring  jboss fuse  jboss eap  switchyard soap rest sql server  jpa  f  primefaces html5  css3  bootstrap  javascript  jquery  ajax   on  xml xls angular   maven  git  jenkins  nexus fluência em inglês  tanto escrita como falada  nível de experiência assistente setor tecnologia da informação e serviços software serviços financeiros tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
38,Full Stack Developer Porto e,Elevus,"Aveiro, Aveiro, Portugal",Check link,1 candidato,Anunciada há 3 meses,0,0,0,0,0,1,0,0,1,0,https://www.linkedin.com/jobs/view/2305235309/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=JOB_SEEKER_QUALIFIED&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=4Aut06cUNVpYzP8toGcL7g%3D%3D&trk=flagship3_search_srp_jobs,perfil formação superior na área dastecnologias de informação ou similar  experiência em desenvolvimento web  bons conhecimentos de node   ejavascript  conhecimentos ao nível de git e cvs  experiência em base de dados sql enosql: competências ao nível de voip sip  capacidade de planeamento eorganização  capacidade de iniciativa edinamismo  oferta remuneração de acordo com aexperiência demonstrada  progressão de carreira  participação em projectos aliciantese motivadores  nível de experiência assistente setor tecnologia da informação e serviços recrutamento e seleção recursos humanos tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
40,Comerciais,Manso Group,"Porto, Porto, Portugal",Check link,0 candidatos,Anunciada há 1 dia,0,0,0,0,0,0,0,0,0,0,https://www.linkedin.com/jobs/view/2398979335/?eBP=JOB_SEARCH_ORGANIC&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=NBHRH6pnI90R9DSldQjGDQ%3D%3D&trk=flagship3_search_srp_jobs,"trabalho na hora sobre contacto parceiros    exemplo: ""consultor""  ""designer  lisboa""  ""soldador  porto""   publicar novo anúncio  « página inicial  visto recentemente » comerciais » administrativa de cobranças  m f - vialonga » operador fabril - santa iria de azoia » director comercial » escritório de serviços  m f  » empregado de balcão  m f  fins de semana - part time- lisboa - urgente » copeiro  ajudante cozinha  m f  hotel em lisboa » reforço para equipa comercial  folga ao fim-de-semana  » full stack developer  m f  » callcenter pt 10-14h  cabo ruivo  m f   anúncio com mais de 180 dias   0 respostas  comerciais  re max pinheiro manso   porto  a re max é uma marca que tem sido considerada pela revista exame como uma das melhores empresas para trabalhar em portugal! em 2015  o crescimento da marca em portugal excedeu todas as expectativas e conseguiu atingir os melhores resultados de sempre   a agência re max pinheiro manso está neste momento à procura de comerciais  m f  para o distrito do porto  que venha adicionar valor à sua já conceituada equipa   descrição da função  gestão de carteira de clientes e de imóveis  análise de mercado e elaboração do plano comercial  negociação direta com proprietários e compradores   requisitos  profissional altamente motivado para trabalhar de forma responsável e autónoma  dinâmico  organizado  com espírito de iniciativa e de equipa  capacidades de comunicação  argumentação  atendimento  negociação e apresentação de soluções   oferta  remuneração aliciante  formação  acompanhamento inicial  contínuo e certificado  excelentes ferramentas de marketing e tecnológicas  horário flexível   comece já hoje a construir a sua carreira! seja um empresário de sucesso e crie já o seu próprio negócio! envie hoje o seu cv para vdalves@remax pt ou 912787027  anúncios recentes de re max pinheiro manso  comerciais   re max pinheiro manso   porto 24-09-2017  gestor de clientes   re max pinheiro manso   porto 24-09-2017  profissionais com experiência   re max pinheiro manso   porto 24-09-2017  comerciais   re max pinheiro manso   porto 24-09-2017  comerciais   re max pinheiro manso   porto 24-09-2017  « voltar anúncio falso? reportar! recomendar a um amigo  publicado em 23-07-2017 visualizações: 642  e-mail do amigo: seu e-mail: nível de experiência não aplicável setor marketing e publicidade recrutamento e seleção recursos humanos tipo de emprego meio período funções de trabalho outro"
42,Angular Full Stack Developer,Future Healthcare S.A.,"Lisboa, Lisboa, Portugal",Check link,0 candidatos,Anunciada há 3 meses,0,0,0,0,0,1,1,0,0,1,https://www.linkedin.com/jobs/view/2265357929/?eBP=JOB_SEARCH_ORGANIC&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=5%2F1gaVzXh2ISv1yxWvTdaQ%3D%3D&trk=flagship3_search_srp_jobs,angular full stack developer:future healthcare sa descrição do emprego: angular full stack developer id:  8956423  data   12-10-2020  empregador   future healthcare sa  país da emprego   portugal  distrito   lisboa  categoria s    informática e tecnologias  intervalo salarial   informação exclusiva jobmatch  descrição do anúncio  future healthcare é uma empresa portuguesa com mais de 17 anos de existência e cuja missão consiste em proporcionar aos seus clientes acesso às melhores condições de saúde  vida e bem-estar  a operar no sector dos seguros de saúde uma das suas características diferenciadoras tem sido a aposta na inovação e desenvolvimento tecnológico  é neste contexto que a future healthcare está à procura de um angular full stack developer que terá como principais responsabilidades:  » interagir de forma próxima com o arquitecto analista de sistemas para entender os requisitos de software  participando no seu desenho   » desenhar e desenvolver novas funcionalidades melhorias evolutivas numa filosofia full stack  bd  back-end e front-end   com foco em tecnologia angular   » organizar e prioritizar trabalho   » participação na evolução técnica de elementos mais juniores   o que desejamos?  » licenciatura em eng  informática ou semelhante  ou ter experiência profissional equivalente    » experiência em angular   » experiência em oop e bons conhecimentos em java e ou php   » gosto por programar e não alguém que programa só porque ainda não lhe foi possível ser gestor de projectos   » boa capacidade analítica critica e que goste de código desenvolvido da maneira certa  mesmo que para isso tenha que refazer tudo novamente   » conhecimentos em sql  mysql e sql server    » excelentes capacidades de organização   » espírito de equipa  iniciativa e boas capacidades de comunicação   já agora  também ajudava  » conhecimentos em java spring framework   » experiência com metodologias ágeis   » experiência em ferramentas como git e maven   » fluência em inglês   porque é que esta é a oportunidade que procuras?  » integração numa equipa jovem e dinâmica  num sector de elevado crescimento e com múltiplos desafios tecnológicos   » elevada autonomia e responsabilidade  a tua opinião será sempre importante e conta para a evolução da equipa e da empresa   » escritório bem localizado  com boas condições  num ambiente descontraído  com trato próximo entre hierarquias e sem dress code formal   » oportunidades de evolução de carreira   » remuneração de acordo com a experiência profissional do candidato   » não somos uma software house  onde esse é o core business  mas apostamos em desenvolvimentos in house como elemento diferenciador e inovador  sendo parte core dos projectos estratégicos do grupo   temos ainda…   » seguro de saúde   » seguro internacional de doenças graves   » eventos de convívio do grupo fh   » atividades patrocinadas pelo grupo  neste momento temos apenas um torneio empresarial de futsal  mas aguardamos por novas ideias   se considera que o seu perfil é adequado à nossa actividade envie-nos a sua candidatura  anexando o seu curriculum vitae  curriculum vitae   ao enviar o seu curriculum vitae  está a autorizar o tratamento pelo grupo future healthcare  dos seus dados pessoais facultados no âmbito da candidatura  tendo em vista o processo de seleção e recrutamento  e nos termos do regulamento geral de proteção de dados  rgpd   os dados pessoais do candidato são conservados durante 1 ano  após o qual são eliminados   a qualquer momento o candidato pode aceder aos seus dados pessoais  bem como solicitar a sua rectificação em caso de inexatidão  requerer a limitação do tratamento e o apagamento dos dados  exercer a respectiva oposição ou o direito à portabilidade  nas condições legalmente aplicáveis e segundo os termos e condições previstos na política de privacidade  nível de experiência assistente setor tecnologia da informação e serviços software recrutamento e seleção tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
44,Frontend Developer,Devexperts,"Porto, Porto, Portugal",Check link,5 candidatos,Anunciada há 3 dias,0,0,1,0,0,0,1,1,1,0,https://www.linkedin.com/jobs/view/2394657570/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=SCHOOL_RECRUIT&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=1hNJE31JmMjJv4A1epfnOg%3D%3D&trk=flagship3_search_srp_jobs,by becoming a part of the devexperts team  you’ll become a part of a company that fosters self-improvement and actively seeks out-of-the-box ideas  at devexperts  we solve complex technological challenges facing the most well-respected financial institutions worldwide   we are looking for a frontend developer to work at devexperts on a bunch of interesting projects  we’re building and supporting a number of projects with different complexity – from client portals to full-blown capital markets trading applications  technology stack includes  but is not limited to: react   libraries  redux  redux-saga  mobx  etc   we believe in typed code  hence typescript is our choice   key responsibilities  to create single page applications  mainly via react  not to be afraid of markup from time to time  design is provided in zeplin  to be a team-player – actively participating in standups  planning  review to think of quality every time you press commit  requirements  html5  css     es   strong coding skills on react good knowledge of typescript experience in reactive programming  rx   experience in one of the backend technologies  node    c#  etc    additional skills considered an advantage  experience in fintech projects understanding of webpack work experience in fp-ts library basic understanding of functional programming experience in angular  we welcome all candidates who believe  as we do  that innovation is grounded in education  our teams work together  improving their skills to create the next generation of financial software solutions  under this philosophy  devexperts always supports and encourages employees to participate in events  attend workshops  and obtain professional recognition  nível de experiência assistente setor tecnologia da informação e serviços software serviços financeiros tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
46,Full-Stack Developer - Asp.Net Mvc,24Web Design Studio,"Setúbal, Setúbal, Portugal",Check link,1 candidato,Anunciada há 1 semana,1,0,1,0,1,1,0,0,0,0,https://www.linkedin.com/jobs/view/2386185771/?eBP=JOB_SEARCH_ORGANIC&recommendedFlavor=JOB_SEEKER_QUALIFIED&refId=9V5u6IQ0UpTSH8D9c3Pj1A%3D%3D&trackingId=0U2xdISEjKxz%2BNYV2hQvTw%3D%3D&trk=flagship3_search_srp_jobs,a 24web é uma empresa especializada na área de desenvolvimento de software  criamos soluções tecnológicas de referência  desenhada às necessidades reais dos nossos clientes  estamos de momento a recrutar  para integração na nossa equipa interna pessoas confiantes  criativas  com grande sentido de responsabilidade que queiram marcar a diferença   disponibilidade imediata curto-prazo   queres ser um de nós e fazer parte deste projeto?  descrição de perfil  licenciatura em engenharia informática  ciências da computação ou similar experiência mínima de 2 3 anos c#  asp net mvc experiência html  css  javascript  frameworks javascript   conhecimentos de base de dados sql server  conhecimentos de webservices  soap  rest   conhecimentos sólidos em arquitecturas mvc  conhecimentos sólidos em entity framework  conhecimentos repositório git  capacidade e autonomia na resolução de problemas  fluência em inglês   oferta  integração numa equipa jovem dinâmica evolução de carreira remuneração compatível com experiência profissional excelente ambiente profissional   se queres fazer parte deste projecto  envia-nos a tua candidatura o quanto antes!!  estamos à espera do teu cv com descritivo de projectos  envia-o para: poderá encontrar o anúncios original publicado em: https:  www itjobs pt oferta 370243 full-stack-developer-asp-net-mvc nível de experiência assistente setor tecnologia da informação e serviços software recrutamento e seleção tipo de emprego tempo integral funções de trabalho engenharia tecnologia da informação
